"orderid","channel","transid","accountid","productid","money","currency","status","orderdetail","ordermd5","mtime","ctime","openid","fopenid","totaljewel","platform","openid"
"9-78-100227572-1559357195-com.pg2.nikkisea.diamond668-lbnikkien.mto.zing.vn-9790-1","9","20190601024635-5cf1e70b6f009","100227572","com.pg2.nikkisea.diamond668","168581","usd","0","[[{"id":0,"type":4,"num":1336},{"id":0,"type":0,"num":0},{"id":0,"type":0,"num":0},{"id":0,"type":0,"num":0}]]","ﾔ雇十0ｲ騾\t們~","2019-06-01 10:46:49","2019-06-01 10:46:49","","","0","1","10154943627448865"
"9-81-100192122-1559366803-com.pg2.nikkisea.diamond377-lbnikkien.mto.zing.vn-9790-1","9","20190601052646-5cf20c9601067","100192122","com.pg2.nikkisea.diamond377","101081","usd","0","[[{"id":0,"type":4,"num":756}]]","ﾔ雇十0ｲ騾\t們~","2019-06-01 13:27:04","2019-06-01 13:27:04","","","0","1","108305391127500641508"
"9-82-100197768-1559337448-com.pg2.nikkisea.pack599d-lbnikkien.mto.zing.vn-9790-1","9","20190531211733-5cf199ed4e9af","100197768","com.pg2.nikkisea.pack599d","101081","usd","0","[]","ﾔ雇十0ｲ騾\t們~","2019-06-01 05:17:49","2019-06-01 05:17:49","","","0","1","101563982079033234514"
"9-85-100609170-1559349277-com.pg2.nikkisea.pack299h-lbnikkien.mto.zing.vn-9790-1","9","20190601003438-5cf1c81e516a8","100609170","com.pg2.nikkisea.pack299h","50456","usd","0","[]","ﾔ雇十0ｲ騾\t們~","2019-06-01 08:34:53","2019-06-01 08:34:53","","","0","1","101728780288832805280"
"9-9-100729362-1559395331-com.pg2.nikkisea.packluckcoin-lbnikkien.mto.zing.vn-9790-1","9","20190601132215-5cf27c0790ffe","100729362","com.pg2.nikkisea.packluckcoin","16706","usd","0","[]","ﾔ雇十0ｲ騾\t們~","2019-06-01 21:22:33","2019-06-01 21:22:33","","","0","1","2670890146257908"
"9-9-100729362-1559395669-com.pg2.nikkisea.diamond188-lbnikkien.mto.zing.vn-9790-1","9","20190601132753-5cf27d594f9c3","100729362","com.pg2.nikkisea.diamond188","50456","usd","0","[[{"id":0,"type":4,"num":376},{"id":0,"type":0,"num":0},{"id":0,"type":0,"num":0},{"id":0,"type":0,"num":0}]]","ﾔ雇十0ｲ騾\t們~","2019-06-01 21:28:05","2019-06-01 21:28:05","","","0","1","2670890146257908"
"9-91-100237516-1559386233-com.pg2.nikkisea.diamond188-lbnikkien.mto.zing.vn-9790-1","9","20190601105033-5cf2587976ab6","100237516","com.pg2.nikkisea.diamond188","50456","usd","0","[[{"id":0,"type":4,"num":188},{"id":0,"type":0,"num":0},{"id":0,"type":0,"num":0},{"id":0,"type":0,"num":0}]]","ﾔ雇十0ｲ騾\t們~","2019-06-01 18:50:45","2019-06-01 18:50:45","","","0","1","1895578110707082"
"9-94-100024526-1559397497-com.pg2.nikkisea.diamond668-lbnikkien.mto.zing.vn-9790-1","9","20190601135817-5cf28479c32e6","100024526","com.pg2.nikkisea.diamond668","168581","usd","0","[[{"id":0,"type":4,"num":668},{"id":0,"type":0,"num":0},{"id":0,"type":0,"num":0},{"id":0,"type":0,"num":0}]]","ﾔ雇十0ｲ騾\t們~","2019-06-01 21:58:32","2019-06-01 21:58:32","","","0","1","1376306342399783"
"9-96-100200989-1559369497-com.pg2.nikkisea.pack299g-lbnikkien.mto.zing.vn-9790-0","9","20190601061137-5cf217198e50a","100200989","com.pg2.nikkisea.pack299g","50456","usd","0","[]","ﾔ雇十0ｲ騾\t們~","2019-06-01 14:11:49","2019-06-01 14:11:49","","","0","0","10154918487644401"
"9-96-100200989-1559389649-com.pg2.nikkisea.diamond377-lbnikkien.mto.zing.vn-9790-0","9","20190601114729-5cf265d1b1799","100200989","com.pg2.nikkisea.diamond377","101081","usd","0","[[{"id":0,"type":4,"num":378}]]","ﾔ雇十0ｲ騾\t們~","2019-06-01 19:47:43","2019-06-01 19:47:43","","","0","0","10154918487644401"
"9-96-100343811-1559337015-com.pg2.nikkisea.pack599g-lbnikkien.mto.zing.vn-9790-1","9","20190531211018-5cf1983ab5089","100343811","com.pg2.nikkisea.pack599g","101081","usd","0","[]","ﾔ雇十0ｲ騾\t們~","2019-06-01 05:10:48","2019-06-01 05:10:48","","","0","1","20171230030958151460339869218"
"9-99-100000715-1559352503-com.pg2.nikkisea.diamond377-lbnikkien.mto.zing.vn-9790-1","9","20190601012823-5cf1d4b7854dd","100000715","com.pg2.nikkisea.diamond377","101081","usd","0","[[{"id":0,"type":4,"num":756}]]","ﾔ雇十0ｲ騾\t們~","2019-06-01 09:28:44","2019-06-01 09:28:44","","","0","1","10206106810229060"
"9-99-100016785-1559376987-com.pg2.nikkisea.diamond377-lbnikkien.mto.zing.vn-9790-0","9","20190601081628-5cf2345c87391","100016785","com.pg2.nikkisea.diamond377","101081","usd","0","[[{"id":0,"type":4,"num":756}]]","ﾔ雇十0ｲ騾\t們~","2019-06-01 16:18:11","2019-06-01 16:18:11","","","0","0","104760740771718509619"
"9-99-100190466-1559347819-com.pg2.nikkisea.diamond377-lbnikkien.mto.zing.vn-9790-0","9","20190601001019-5cf1c26b6bc75","100190466","com.pg2.nikkisea.diamond377","101081","usd","0","[[{"id":0,"type":4,"num":756}]]","ﾔ雇十0ｲ騾\t們~","2019-06-01 08:10:33","2019-06-01 08:10:33","","","0","0","106113374257126492675"
"9-99-100214375-1559323128-com.pg2.nikkisea.diamond377-lbnikkien.mto.zing.vn-9790-0","9","20190531171850-5cf161faf3a40","100214375","com.pg2.nikkisea.diamond377","101081","usd","0","[[{"id":0,"type":4,"num":378}]]","ﾔ雇十0ｲ騾\t們~","2019-06-01 01:19:04","2019-06-01 01:19:04","","","0","0","10156457189388539"
"9-99-100248423-1559395602-com.pg2.nikkisea.diamond377-lbnikkien.mto.zing.vn-9790-0","9","20190601132642-5cf27d127fc0e","100248423","com.pg2.nikkisea.diamond377","101081","usd","0","[[{"id":0,"type":4,"num":756}]]","ﾔ雇十0ｲ騾\t們~","2019-06-01 21:27:04","2019-06-01 21:27:04","","","0","0","108973296951133002055"
